年,週番号,開始日,終了日,保健所,インフルエンザ,新型コロナウイルス感染症／COVID-19,急性呼吸器感染症／ARI,RSウイルス感染症,咽頭結膜熱,Ａ群溶血性レンサ球菌咽頭炎,感染性胃腸炎,水痘,手足口病,伝染性紅斑,突発性発しん,ヘルパンギーナ,流行性耳下腺炎,不明発しん症,川崎病,急性出血性結膜炎,流行性角結膜炎,細菌性髄膜炎*,無菌性髄膜炎,マイコプラズマ肺炎,クラミジア肺炎(オウム病は除く),感染性胃腸炎／ロタウイルス,インフルエンザ入院,COVID-19入院
2020,5,2020-01-27,2020-02-02,中野区,10.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,5,2020-01-27,2020-02-02,杉並,17.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,5,2020-01-27,2020-02-02,池袋,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,5,2020-01-27,2020-02-02,北区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,5,2020-01-27,2020-02-02,荒川区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,5,2020-01-27,2020-02-02,板橋区,16.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,5,2020-01-27,2020-02-02,練馬区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,5,2020-01-27,2020-02-02,足立,20.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,5,2020-01-27,2020-02-02,葛飾区,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,5,2020-01-27,2020-02-02,江戸川,18.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,5,2020-01-27,2020-02-02,八王子市,18.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,5,2020-01-27,2020-02-02,町田市,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,5,2020-01-27,2020-02-02,西多摩,14.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,5,2020-01-27,2020-02-02,南多摩,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,5,2020-01-27,2020-02-02,多摩立川,21.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,5,2020-01-27,2020-02-02,多摩府中,32.0,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
2020,5,2020-01-27,2020-02-02,多摩小平,22.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,5,2020-01-27,2020-02-02,島しょ,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,千代田,4.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,6,2020-02-03,2020-02-09,中央区,5.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,みなと,9.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,新宿区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,6,2020-02-03,2020-02-09,文京,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,台東,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,墨田区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,江東区,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,品川区,12.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,目黒区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,大田区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,世田谷,25.0,,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,6,2020-02-03,2020-02-09,渋谷区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,中野区,10.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,杉並,17.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,6,2020-02-03,2020-02-09,池袋,7.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,北区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,荒川区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,板橋区,16.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,練馬区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,足立,20.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,葛飾区,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,江戸川,18.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,八王子市,18.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,町田市,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,西多摩,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,南多摩,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,6,2020-02-03,2020-02-09,多摩立川,21.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,6,2020-02-03,2020-02-09,多摩府中,32.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,
2020,6,2020-02-03,2020-02-09,多摩小平,21.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,6,2020-02-03,2020-02-09,島しょ,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,千代田,4.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,7,2020-02-10,2020-02-16,中央区,5.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,みなと,9.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,新宿区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,7,2020-02-10,2020-02-16,文京,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,台東,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,墨田区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,江東区,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,品川区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,目黒区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,大田区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,世田谷,25.0,,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,7,2020-02-10,2020-02-16,渋谷区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,中野区,10.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,杉並,17.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,7,2020-02-10,2020-02-16,池袋,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,北区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,荒川区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,板橋区,16.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,練馬区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,足立,20.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,葛飾区,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,江戸川,19.0,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,八王子市,18.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,町田市,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,西多摩,14.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,南多摩,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,7,2020-02-10,2020-02-16,多摩立川,21.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,7,2020-02-10,2020-02-16,多摩府中,32.0,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
2020,7,2020-02-10,2020-02-16,多摩小平,22.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,7,2020-02-10,2020-02-16,島しょ,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,千代田,4.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,8,2020-02-17,2020-02-23,中央区,5.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,みなと,9.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,新宿区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,8,2020-02-17,2020-02-23,文京,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,台東,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,墨田区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,江東区,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,品川区,12.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,目黒区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,大田区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,世田谷,25.0,,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,8,2020-02-17,2020-02-23,渋谷区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,中野区,10.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,杉並,17.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,8,2020-02-17,2020-02-23,池袋,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,北区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,荒川区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,板橋区,16.0,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,練馬区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,足立,20.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,葛飾区,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,江戸川,19.0,,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,八王子市,18.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,町田市,13.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,西多摩,14.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,南多摩,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,8,2020-02-17,2020-02-23,多摩立川,21.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,8,2020-02-17,2020-02-23,多摩府中,31.0,,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
2020,8,2020-02-17,2020-02-23,多摩小平,21.0,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,8,2020-02-17,2020-02-23,島しょ,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,9,2020-02-24,2020-03-01,千代田,4.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,9,2020-02-24,2020-03-01,中央区,5.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,9,2020-02-24,2020-03-01,みなと,9.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,9,2020-02-24,2020-03-01,新宿区,11.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,9,2020-02-24,2020-03-01,文京,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,9,2020-02-24,2020-03-01,台東,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,9,2020-02-24,2020-03-01,墨田区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,9,2020-02-24,2020-03-01,江東区,14.0,,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,9,2020-02-24,2020-03-01,品川区,12.0,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,9,2020-02-24,2020-03-01,目黒区,8.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,9,2020-02-24,2020-03-01,大田区,21.0,,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,
2020,9,2020-02-24,2020-03-01,世田谷,25.0,,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2020,9,2020-02-24,2020-03-01,渋谷区,7.0,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
